Line,Analysis,TimeCode,Port,Inj Nr,d(18_16)Mean,d(D_H)Mean,H2O_Mean,Ignore,Good,Identifier 1,Identifier 2,GasConfiguration,TimestampMean,d(18_16)_SD,d(D_H)_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,DASTemp,Tray,Sample,Job,Method,block,o18_True,H2_True,useForDriftCorr,useForCalibration
137,P-3640,2015/11/2600:44:31,1-38,2,-46.519490205438835,-369.4417778301045,18860,-1,1,F4-27,,H2O,1448522271.69,0.247,1.027,17.972,0.002,0.018,0.361,102.783,56.41,3.123,87.032,0.887,0.411,0,0,1,36.5,MT1-Frnt,38,24,Picarro,,,,,
138,P-3640,2015/11/2600:53:23,1-38,3,-46.54898645087613,-369.40234629297925,18949,-1,1,F4-27,,H2O,1448522804.27,0.249,0.96,19.849,0.002,0.016,0.42,103.19,56.194,3.242,89.535,0.888,0.61,0,0,1,36.375,MT1-Frnt,38,24,Picarro,,,,,
139,P-3641,2015/11/2601:02:15,1-39,1,-46.94490686854329,-373.6464335320095,18828,-1,1,F4-28,,H2O,1448523335.83,0.23,1.045,19.488,0.002,0.017,0.43,102.68,56.796,3.093,85.844,0.889,0.368,0,0,1,36.375,MT1-Frnt,39,24,Picarro,,,,,
140,P-3641,2015/11/2601:11:06,1-39,2,-47.01479533086237,-373.615897144436,18991,-1,1,F4-28,,H2O,1448523868.23,0.248,1.06,18.602,0.002,0.018,0.397,103.931,56.538,3.175,86.751,0.888,0.249,0,0,1,36.562,MT1-Frnt,39,24,Picarro,,,,,
141,P-3641,2015/11/2601:19:58,1-39,3,-46.99455378313928,-373.57542702400355,19086,-1,1,F4-28,,H2O,1448524400.3,0.248,1.029,15.154,0.003,0.017,0.295,104.4,56.983,3.184,87.502,0.887,0.419,0,0,1,36.625,MT1-Frnt,39,24,Picarro,,,,,
142,P-3642,2015/11/2601:28:50,1-40,1,-47.27658306819864,-375.24955775675494,18811,-1,1,F4-29,,H2O,1448524932.41,0.252,1.006,21.343,0.003,0.017,0.451,102.69,55.766,3.098,87.21,0.886,0.287,-0,-0,1,36.562,MT1-Frnt,40,24,Picarro,,,,,
143,P-3642,2015/11/2601:37:42,1-40,2,-47.271557590429154,-375.40018095465615,18886,-1,1,F4-29,,H2O,1448525464.52,0.233,1.09,16.842,0.002,0.018,0.37,102.874,56.696,3.127,86.373,0.887,0.298,0,0,1,36.5,MT1-Frnt,40,24,Picarro,,,,,
144,P-3642,2015/11/2601:46:34,1-40,3,-47.27699238709391,-375.4329851729582,18966,-1,1,F4-29,,H2O,1448525997.05,0.261,0.899,17.328,0.003,0.013,0.362,103.312,57.153,3.155,86.632,0.888,0.417,0,0,1,36.438,MT1-Frnt,40,24,Picarro,,,,,
145,P-3643,2015/11/2601:55:26,1-41,1,-46.8249403882187,-370.47227298513326,18809,-1,1,F4-30,,H2O,1448526529.01,0.247,0.96,19.03,0.002,0.016,0.406,102.459,56.227,3.181,86.996,0.886,0.477,0,0,1,36.438,MT1-Frnt,41,24,Picarro,,,,,
146,P-3643,2015/11/2602:04:18,1-41,2,-46.87990407939993,-370.4290051675543,19439,-1,1,F4-30,,H2O,1448527060.94,0.231,0.965,18.142,0.002,0.015,0.35,106.074,58.606,3.281,89.365,0.889,0.623,0,0,1,36.375,MT1-Frnt,41,24,Picarro,,,,,
147,P-3643,2015/11/2602:13:10,1-41,3,-46.857254868067805,-370.4411312816438,19463,-1,1,F4-30,,H2O,1448527593.57,0.245,0.997,16.999,0.002,0.016,0.317,106.662,57.552,3.285,90.674,0.891,0.488,-0,-0,1,36.375,MT1-Frnt,41,24,Picarro,,,,,
148,P-3644,2015/11/2602:22:02,1-42,1,-45.995116481204356,-360.8305011745051,18844,-1,1,F4-31,,H2O,1448528126.4,0.234,1.047,16.693,0.002,0.018,0.348,103.01,56.019,3.108,85.393,0.887,0.041,-0,-0,1,36.25,MT1-Frnt,42,24,Picarro,,,,,
149,P-3644,2015/11/2602:30:54,1-42,2,-46.04895495165702,-360.7119750132374,19476,-1,1,F4-31,,H2O,1448528658.79,0.233,0.913,15.13,0.002,0.014,0.274,106.453,58.02,3.255,90.563,0.888,0.608,0,0,1,36.375,MT1-Frnt,42,24,Picarro,,,,,
150,P-3644,2015/11/2602:39:47,1-42,3,-45.983377203054886,-360.73058291776647,19466,-1,1,F4-31,,H2O,1448529191.2,0.23,0.925,10.793,0.002,0.015,0.167,106.482,59.067,3.085,86.211,0.889,0.035,-0,-0,1,36.625,MT1-Frnt,42,24,Picarro,,,,,
151,P-3645,2015/11/2602:48:39,1-43,1,-45.003203064869204,-350.4952001189807,18866,-1,1,F4-32,,H2O,1448529724.23,0.249,0.991,13.686,0.003,0.014,0.278,102.767,55.956,3.134,87.684,0.889,0.43,-0,-0,1,37.25,MT1-Frnt,43,24,Picarro,,,,,
152,P-3645,2015/11/2602:57:31,1-43,2,-44.996422767112044,-350.30106261662735,19260,-1,1,F4-32,,H2O,1448530255.25,0.229,0.96,14.385,0.002,0.017,0.278,104.751,57.674,3.258,89.61,0.891,0.635,-0,-0,1,37.75,MT1-Frnt,43,24,Picarro,,,,,
153,P-3645,2015/11/2603:06:23,1-43,3,-44.96214442831313,-350.11083367977216,19298,-1,1,F4-32,,H2O,1448530788.68,0.24,1.022,13.426,0.002,0.017,0.233,105.527,57.692,3.219,87.527,0.892,0.26,0,0,1,38.25,MT1-Frnt,43,24,Picarro,,,,,
