Line,Analysis,TimeCode,Port,Inj Nr,d(18_16)Mean,d(D_H)Mean,H2O_Mean,Ignore,Good,Identifier 1,Identifier 2,GasConfiguration,TimestampMean,d(18_16)_SD,d(D_H)_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,DASTemp,Tray,Sample,Job,Method,block,o18_True,H2_True,useForDriftCorr,useForCalibration
135,P-3731,2015/11/2803:53:35,1-37,3,-38.50522289740149,-304.17243547547537,19006,-1,1,DUNE14-45,,H2O,1448706498.07,0.258,0.948,23.08,0.003,0.015,0.525,103.959,56.539,3.115,85.803,0.89,0.138,-0,-0,1,38.25,MT1-Frnt,37,24,Picarro,,,,,
136,P-3732,2015/11/2804:02:26,1-38,1,-44.89336788006557,-349.22281450729787,18690,-1,1,N3-01,,H2O,1448707029.54,0.249,1.147,25.434,0.003,0.021,0.585,101.856,55.401,3.115,86.402,0.89,0.346,-0,-0,1,38.312,MT1-Frnt,38,24,Picarro,,,,,
137,P-3732,2015/11/2804:11:18,1-38,2,-44.97595127625496,-350.26417913305,18807,-1,1,N3-01,,H2O,1448707562,0.275,1.07,21.567,0.003,0.018,0.492,102.66,56.061,3.099,85.622,0.89,0.126,0,0,1,38.312,MT1-Frnt,38,24,Picarro,,,,,
138,P-3732,2015/11/2804:20:09,1-38,3,-44.944683481064786,-350.37120789737617,18870,-1,1,N3-01,,H2O,1448708093.7,0.26,1.149,24.562,0.003,0.021,0.556,103.048,56.477,3.086,85.57,0.888,0.249,-0,-0,1,38.188,MT1-Frnt,38,24,Picarro,,,,,
139,P-3733,2015/11/2804:29:01,1-39,1,-44.89503807561841,-349.68538017547286,18685,-1,1,N3-02,,H2O,1448708626.33,0.262,1.08,22.091,0.003,0.017,0.493,101.773,56.059,3.053,84.835,0.891,0.341,0,0,1,38.312,MT1-Frnt,39,24,Picarro,,,,,
140,P-3733,2015/11/2804:37:53,1-39,2,-44.911665057430064,-349.9135901940078,18796,-1,1,N3-02,,H2O,1448709158.44,0.271,1.086,23.187,0.003,0.02,0.522,102.658,55.712,3.098,86.296,0.89,0.257,0,0,1,38.312,MT1-Frnt,39,24,Picarro,,,,,
141,P-3733,2015/11/2804:46:45,1-39,3,-44.913453000875464,-349.9543650083713,18886,-1,1,N3-02,,H2O,1448709689.51,0.27,1.102,25.726,0.003,0.018,0.588,103.237,55.961,3.102,86.703,0.889,0.202,-0,-0,1,38.25,MT1-Frnt,39,24,Picarro,,,,,
142,P-3734,2015/11/2804:55:36,1-40,1,-44.82004279925082,-349.8508206645215,18518,-1,1,N3-03,,H2O,1448710221.15,0.267,1.15,23.379,0.003,0.019,0.535,100.659,55.508,3.062,85.058,0.888,0.311,-0,-0,1,38.312,MT1-Frnt,40,24,Picarro,,,,,
143,P-3734,2015/11/2805:04:27,1-40,2,-44.81731790476968,-349.9541722450957,19360,-1,1,N3-03,,H2O,1448710752.99,0.251,1.116,19.96,0.003,0.019,0.434,106.217,58.037,3.141,86.501,0.893,-0.048,-0,-0,1,38.312,MT1-Frnt,40,24,Picarro,,,,,
144,P-3734,2015/11/2805:13:19,1-40,3,-44.84358345661956,-349.97357132700233,19351,-1,1,N3-03,,H2O,1448711285.14,0.27,1.095,24.599,0.004,0.018,0.548,105.889,58.18,3.162,87.664,0.893,0.209,0,0,1,38.312,MT1-Frnt,40,24,Picarro,,,,,
145,P-3735,2015/11/2805:22:11,1-41,1,-44.67045551245713,-350.06677676877297,18739,-1,1,N3-04,,H2O,1448711817.33,0.239,1.09,23.796,0.003,0.018,0.538,102.195,56.234,3.089,84.565,0.888,0.299,0,0,1,38.312,MT1-Frnt,41,24,Picarro,,,,,
146,P-3735,2015/11/2805:31:02,1-41,2,-44.73290712849405,-350.2399646580824,19352,-1,1,N3-04,,H2O,1448712348.89,0.254,1.152,22.2,0.003,0.02,0.501,105.508,58.367,3.269,87.963,0.892,0.582,0,0,1,38.312,MT1-Frnt,41,24,Picarro,,,,,
147,P-3735,2015/11/2805:39:54,1-41,3,-44.7033603251188,-350.09993504380174,19444,-1,1,N3-04,,H2O,1448712881.43,0.244,1.059,18.421,0.002,0.017,0.382,106.351,58.655,3.216,86.92,0.891,0.151,0,0,1,38.312,MT1-Frnt,41,24,Picarro,,,,,
148,P-3736,2015/11/2805:48:46,1-42,1,-44.60282426642221,-351.6075913794724,18601,-1,1,N3-05,,H2O,1448713413.48,0.274,1.193,24.605,0.004,0.019,0.563,101.271,56.068,3.01,84.001,0.888,-0.028,0,0,1,38.25,MT1-Frnt,42,24,Picarro,,,,,
149,P-3736,2015/11/2805:57:38,1-42,2,-44.61145588385744,-351.541862119454,18873,-1,1,N3-05,,H2O,1448713945.84,0.256,1.078,21.225,0.003,0.015,0.471,102.834,56.009,3.197,87.798,0.889,0.483,-0,-0,1,38.312,MT1-Frnt,42,24,Picarro,,,,,
150,P-3736,2015/11/2806:06:30,1-42,3,-44.63493684457854,-351.6923291694369,19424,-1,1,N3-05,,H2O,1448714479.18,0.24,1.072,21.331,0.002,0.018,0.479,106.157,57.804,3.267,89.738,0.893,0.504,-0,-0,1,38.312,MT1-Frnt,42,24,Picarro,,,,,
151,P-3737,2015/11/2806:15:23,1-43,1,-44.83931409187066,-355.2798526496106,18561,-1,1,N3-06,,H2O,1448715011.06,0.265,1.041,22.924,0.003,0.017,0.518,101.186,55.404,2.988,83.782,0.889,-0.012,0,0,1,38.375,MT1-Frnt,43,24,Picarro,,,,,
152,P-3737,2015/11/2806:24:14,1-43,2,-44.88523043953804,-355.51871641668913,18644,-1,1,N3-06,,H2O,1448715543.07,0.269,1.136,25.921,0.003,0.02,0.586,101.486,55.912,3.085,84.295,0.887,0.249,0,0,1,38.312,MT1-Frnt,43,24,Picarro,,,,,
153,P-3737,2015/11/2806:33:07,1-43,3,-44.86877179160464,-355.53214341028763,18704,-1,1,N3-06,,H2O,1448716074.99,0.279,1.089,24.385,0.004,0.019,0.556,101.914,55.843,3.087,85.509,0.89,0.336,0,0,1,38.312,MT1-Frnt,43,24,Picarro,,,,,
